site_nr,plot_nr,date,site_cat,plot_rep,avg_height,sp_group,coverage_cm2,coverage_perc
4,11,8/8/22,3S,2,2.4,shrub,514.046,64.89922582
4,11,8/8/22,3S,2,2.4,lichen,253.99,32.06669124
4,11,8/8/22,3S,2,2.4,moss,15.581,1.967129085
4,11,8/8/22,3S,2,2.4,grass,8.451,1.066953847
4,12,8/8/22,3S,3,2.2,grass,4.545,0.6126583712
4,12,8/8/22,3S,3,2.2,moss,16.876,2.274856473
4,12,8/8/22,3S,3,2.2,lichen,94.736,12.77025378
4,12,8/8/22,3S,3,2.2,shrub,625.692,84.34223137
5,13,9/8/22,1S,1,0.5,lichen,511.107,70.8064286
5,13,9/8/22,1S,1,0.5,shrub,159.474,22.09279934
5,13,9/8/22,1S,1,0.5,herb,31.03,4.298754428
5,13,9/8/22,1S,1,0.5,grass,20.226,2.80201763
5,14,9/8/22,1S,2,2.9,herb,30.176,5.422296174
5,14,9/8/22,1S,2,2.9,grass,74.3,13.35089494
5,14,9/8/22,1S,2,2.9,lichen,343.493,61.72192404
5,14,9/8/22,1S,2,2.9,shrub,108.548,19.50488485
5,15,9/8/22,1S,3,2.1,,,
6,16,9/8/22,2S,1,1,shrub,271.364,36.89166225
6,16,9/8/22,2S,1,1,lichen,380.005,51.66129668
6,16,9/8/22,2S,1,1,moss,16.78,2.281224085
6,16,9/8/22,2S,1,1,grass,66.099,8.986092418
6,16,9/8/22,2S,1,1,herb,1.322,0.1797245673
6,17,9/8/22,2S,2,3.8,shrub,154.995,25.46336607
6,17,9/8/22,2S,2,3.8,grass,76.366,12.54579447
6,17,9/8/22,2S,2,3.8,lichen,350.275,57.54495661
6,17,9/8/22,2S,2,3.8,moss,27.062,4.445882852
6,18,9/8/22,2S,3,6.2,grass,68.979,8.295910194
6,18,9/8/22,2S,3,6.2,lichen,228.602,27.49331916
6,18,9/8/22,2S,3,6.2,shrub,482.541,58.033848
6,18,9/8/22,2S,3,6.2,moss,47.247,5.682263717
6,18,9/8/22,2S,3,6.2,herb,4.113,0.4946589343
7,19,9/8/22,2S,1,2.8,shrub,473.865,55.93439411
7,19,9/8/22,2S,1,2.8,lichen,343.109,40.50012984
7,19,9/8/22,2S,1,2.8,grass,2.637,0.3112679714
7,19,9/8/22,2S,1,2.8,herb,2.638,0.3113860101
7,19,9/8/22,2S,1,2.8,moss,24.931,2.942822069
7,20,9/8/22,2S,2,1.4,moss,96.958,11.59687586
7,20,9/8/22,2S,2,1.4,lichen,328.639,39.30759386
7,20,9/8/22,2S,2,1.4,herb,15.979,1.911203607
7,20,9/8/22,2S,2,1.4,grass,46.992,5.620582009
7,20,9/8/22,2S,2,1.4,shrub,347.502,41.56374466
7,21,9/8/22,2S,3,2,lichen,215.173,24.66604382
7,21,9/8/22,2S,3,2,grass,43.044,4.93428632
7,21,9/8/22,2S,3,2,shrub,584.362,66.98748775
7,21,9/8/22,2S,3,2,herb,8.591,0.9848167869
7,21,9/8/22,2S,3,2,moss,21.175,2.42736532
8,22,9/8/22,5S,1,3,lichen,279.607,29.77098424
8,22,9/8/22,5S,1,3,herb,66.425,7.072561231
8,22,9/8/22,5S,1,3,shrub,224.424,23.89540808
8,22,9/8/22,5S,1,3,moss,280.755,29.89321684
8,22,9/8/22,5S,1,3,grass,87.982,9.367829615
8,23,9/8/22,5S,2,2.8,herb,29.503,3.786742103
8,23,9/8/22,5S,2,2.8,grass,126.821,16.27761313
8,23,9/8/22,5S,2,2.8,shrub,104.348,13.39317917
8,23,9/8/22,5S,2,2.8,moss,340.773,43.73858478
8,23,9/8/22,5S,2,2.8,lichen,177.668,22.80388082
8,24,9/8/22,5S,3,2.6,herb,48.629,5.324554882
8,24,9/8/22,5S,3,2.6,lichen,145.495,15.93074323
8,24,9/8/22,5S,3,2.6,shrub,107.211,11.73889764
8,24,9/8/22,5S,3,2.6,moss,545.565,59.73577051
8,24,9/8/22,5S,3,2.6,grass,66.397,7.270033735
9,25,9/8/22,3S,1,2.4,moss,65.457,7.357471953
9,25,9/8/22,3S,1,2.4,herb,65.399,7.35095266
9,25,9/8/22,3S,1,2.4,lichen,48.055,5.401459198
9,25,9/8/22,3S,1,2.4,shrub,2.092,0.2351441607
9,25,9/8/22,3S,1,2.4,grass,708.664,79.65497203
9,26,9/8/22,3S,2,3.6,lichen,37.599,4.661845991
9,26,9/8/22,3S,2,3.6,herb,12.595,1.561635955
9,26,9/8/22,3S,2,3.6,grass,71.746,8.895683462
9,26,9/8/22,3S,2,3.6,shrub,410.64,50.91466363
9,26,9/8/22,3S,2,3.6,moss,273.946,33.96617096
9,27,9/8/22,3S,3,2.2,shrub,379.35,42.48425669
9,27,9/8/22,3S,3,2.2,herb,119.51,13.38419274
9,27,9/8/22,3S,3,2.2,grass,77.118,8.636617655
9,27,9/8/22,3S,3,2.2,lichen,57.661,6.457584619
9,27,9/8/22,3S,3,2.2,moss,259.28,29.03734829
10,28,10/8/22,3S,1,11.8,shrub,866.193,94.02162233
10,28,10/8/22,3S,1,11.8,grass,29.257,3.175724815
10,28,10/8/22,3S,1,11.8,herb,4.669,0.5068003951
10,28,10/8/22,3S,1,11.8,lichen,2.379,0.2582304862
10,28,10/8/22,3S,1,11.8,moss,18.772,2.037621978
10,29,10/8/22,3S,2,7.2,shrub,772.449,87.49740889
10,29,10/8/22,3S,2,7.2,herb,1.298,0.1470280067
10,29,10/8/22,3S,2,7.2,lichen,14.709,1.666128621
10,29,10/8/22,3S,2,7.2,grass,31.58,3.57715289
10,29,10/8/22,3S,2,7.2,moss,62.789,7.112281596
10,30,10/8/22,3S,3,4.2,grass,33.945,3.379555605
10,30,10/8/22,3S,3,4.2,herb,1.163,0.1157879855
10,30,10/8/22,3S,3,4.2,shrub,782.408,77.89634237
10,30,10/8/22,3S,3,4.2,lichen,131.776,13.11958519
10,30,10/8/22,3S,3,4.2,moss,55.13,5.488728841
11,31,10/8/22,2S,1,7.6,shrub,827.791,94.89740353
11,31,10/8/22,2S,1,7.6,lichen,32.459,3.721077931
11,31,10/8/22,2S,1,7.6,moss,11.357,1.301958842
11,31,10/8/22,2S,1,7.6,grass,0.694,0.07955969327
11,32,10/8/22,2S,2,4.4,grass,3.505,0.3992686719
11,32,10/8/22,2S,2,4.4,shrub,379.634,43.24563852
11,32,10/8/22,2S,2,4.4,moss,85.069,9.69055254
11,32,10/8/22,2S,2,4.4,herb,0.876,0.09978868948
11,32,10/8/22,2S,2,4.4,lichen,408.771,46.56475158
11,33,10/8/22,2S,3,5.8,shrub,829.055,89.05750327
11,33,10/8/22,2S,3,5.8,grass,17.582,1.888667245
11,33,10/8/22,2S,3,5.8,lichen,63.238,6.793057628
11,33,10/8/22,2S,3,5.8,moss,21.046,2.260771859
12,34,15/8/22,2N,1,4.3,shrub,589.541,71.15188029
12,34,15/8/22,2N,1,4.3,moss,128.643,15.52596229
12,34,15/8/22,2N,1,4.3,lichen,26.577,3.20758611
12,34,15/8/22,2N,1,4.3,herb,4.291,0.5178820783
12,34,15/8/22,2N,1,4.3,grass,79.515,9.596689224
12,35,15/8/22,2N,2,4.4,lichen,46.482,5.317235888
12,35,15/8/22,2N,2,4.4,moss,371.729,42.52335914
12,35,15/8/22,2N,2,4.4,shrub,386.43,44.20505711
12,35,15/8/22,2N,2,4.4,grass,65.251,7.464286368
12,35,15/8/22,2N,2,4.4,herb,4.284,0.4900614979
12,36,15/8/22,2N,3,4.3,shrub,586.206,67.43984317
12,36,15/8/22,2N,3,4.3,grass,82.494,9.490490412
12,36,15/8/22,2N,3,4.3,lichen,32.612,3.751834962
12,36,15/8/22,2N,3,4.3,moss,163.778,18.84177684
12,36,15/8/22,2N,3,4.3,herb,4.138,0.476054614
13,37,15/8/22,4N,1,1.6,shrub,44.504,5.652557711
13,37,15/8/22,4N,1,1.6,grass,56.526,7.179500206
13,37,15/8/22,4N,1,1.6,moss,475.99,60.45660941
13,37,15/8/22,4N,1,1.6,lichen,195.588,24.84209189
13,37,15/8/22,4N,1,1.6,herb,14.717,1.869240784
13,38,15/8/22,4N,2,5.1,grass,53.007,5.582645951
13,38,15/8/22,4N,2,5.1,lichen,23.007,2.423074979
13,38,15/8/22,4N,2,5.1,shrub,826.66,87.06303133
13,38,15/8/22,4N,2,5.1,moss,28.612,3.013388155
13,38,15/8/22,4N,2,5.1,herb,18.21,1.91785958
13,39,15/8/22,4N,3,1.9,herb,6.805,0.7745867258
13,39,15/8/22,4N,3,1.9,lichen,79.34,9.030964119
13,39,15/8/22,4N,3,1.9,shrub,677.355,77.10068944
13,39,15/8/22,4N,3,1.9,moss,92.734,10.55555113
13,39,15/8/22,4N,3,1.9,grass,22.299,2.538208582
14,40,16/8/22,3N,1,1.9,grass,77.75,9.386231033
14,40,16/8/22,3N,1,1.9,lichen,43.583,5.261480477
14,40,16/8/22,3N,1,1.9,moss,76.295,9.210578735
14,40,16/8/22,3N,1,1.9,shrub,629.348,75.97692255
14,40,16/8/22,3N,1,1.9,herb,1.365,0.1647872072
14,41,16/8/22,3N,2,3.8,grass,33.518,4.251362876
14,41,16/8/22,3N,2,3.8,lichen,70.095,8.890723815
14,41,16/8/22,3N,2,3.8,shrub,323.758,41.06488281
14,41,16/8/22,3N,2,3.8,moss,361.035,45.79303049
14,42,16/8/22,3N,3,4.4,shrub,459.555,87.0743672
14,42,16/8/22,3N,3,4.4,lichen,23.597,4.471051001
14,42,16/8/22,3N,3,4.4,moss,0.01,0.001894753995
14,42,16/8/22,3N,3,4.4,herb,4.592,0.8700710343
14,42,16/8/22,3N,3,4.4,grass,40.019,7.582616011
15,43,16/8/22,1N,1,3.4,shrub,379.468,50.98142481
15,43,16/8/22,1N,1,3.4,grass,72.09,9.685272313
15,43,16/8/22,1N,1,3.4,lichen,57.49,7.723766199
15,43,16/8/22,1N,1,3.4,moss,235.278,31.60953668
15,44,16/8/22,1N,2,5.6,herb,9.175,1.040737943
15,44,16/8/22,1N,2,5.6,shrub,509.087,57.74672012
15,44,16/8/22,1N,2,5.6,grass,73.99,8.39282838
15,44,16/8/22,1N,2,5.6,lichen,225.896,25.62381889
15,44,16/8/22,1N,2,5.6,moss,63.438,7.195894672
15,45,16/8/22,1N,3,1.6,shrub,422.075,48.93628862
15,45,16/8/22,1N,3,1.6,grass,27.482,3.186322535
15,45,16/8/22,1N,3,1.6,lichen,341.455,39.58903141
15,45,16/8/22,1N,3,1.6,moss,71.184,8.25322696
15,45,16/8/22,1N,3,1.6,herb,0.303,0.03513047551
16,46,16/8/22,5N,1,3.4,lichen,44.184,5.458703299
16,46,16/8/22,5N,1,3.4,grass,94.01,11.61444634
16,46,16/8/22,5N,1,3.4,herb,6.929,0.8560418965
16,46,16/8/22,5N,1,3.4,shrub,600.375,74.17320733
16,46,16/8/22,5N,1,3.4,moss,63.925,7.897601131
16,47,16/8/22,5N,2,3.7,grass,79.677,9.842329044
16,47,16/8/22,5N,2,3.7,lichen,12.287,1.517786776
16,47,16/8/22,5N,2,3.7,moss,100.362,12.39750276
16,47,16/8/22,5N,2,3.7,shrub,617.208,76.24238142
16,48,16/8/22,5N,3,5.8,grass,58.887,7.005011652
16,48,16/8/22,5N,3,5.8,shrub,424.744,50.5262056
16,48,16/8/22,5N,3,5.8,herb,7.267,0.8644593828
16,48,16/8/22,5N,3,5.8,moss,137.968,16.4122378
16,48,16/8/22,5N,3,5.8,lichen,211.775,25.19208556
17,49,16/8/22,1S,1,3.2,grass,10.325,1.195041129
17,49,16/8/22,1S,1,3.2,shrub,712.126,82.42323091
17,49,16/8/22,1S,1,3.2,moss,19.603,2.268899879
17,49,16/8/22,1S,1,3.2,lichen,121.933,14.11282809
17,50,16/8/22,1S,2,5.6,herb,1.594,0.1911374115
17,50,16/8/22,1S,2,5.6,lichen,166.63,19.9806944
17,50,16/8/22,1S,2,5.6,shrub,552.14,66.20740927
17,50,16/8/22,1S,2,5.6,grass,29.961,3.592639891
17,50,16/8/22,1S,2,5.6,moss,83.63,10.02811902
17,51,16/8/22,1S,3,9.6,grass,33.55,3.787690626
17,51,16/8/22,1S,3,9.6,herb,7.519,0.8488717085
17,51,16/8/22,1S,3,9.6,lichen,166.491,18.79631595
17,51,16/8/22,1S,3,9.6,shrub,612.801,69.18332648
17,51,16/8/22,1S,3,9.6,moss,65.403,7.383795232
18,52,16/8/22,4S,1,3.7,grass,8.395,1.343483744
18,52,16/8/22,4S,1,3.7,shrub,278.542,44.57613448
18,52,16/8/22,4S,1,3.7,lichen,274.703,43.96176472
18,52,16/8/22,4S,1,3.7,moss,63.228,10.11861705
18,53,16/8/22,4S,2,3.3,shrub,677.389,84.05644059
18,53,16/8/22,4S,2,3.3,lichen,53.841,6.681069249
18,53,16/8/22,4S,2,3.3,grass,2.045,0.2537617543
18,53,16/8/22,4S,2,3.3,moss,72.599,9.008728412
18,54,16/8/22,4S,3,0.6,shrub,58.925,10.04822466
18,54,16/8/22,4S,3,0.6,moss,29.289,4.994526126
18,54,16/8/22,4S,3,0.6,grass,3.857,0.6577174799
18,54,16/8/22,4S,3,0.6,lichen,494.351,84.29953174
19,55,16/8/22,5S,1,3.3,moss,45.152,4.846158717
19,55,16/8/22,5S,1,3.3,grass,83.249,8.935105135
19,55,16/8/22,5S,1,3.3,shrub,425.629,45.68270926
19,55,16/8/22,5S,1,3.3,lichen,290.728,31.2038012
19,55,16/8/22,5S,1,3.3,herb,86.949,9.332225689
19,56,16/8/22,5S,2,2.5,shrub,248.522,33.21190124
19,56,16/8/22,5S,2,2.5,grass,49.542,6.62067749
19,56,16/8/22,5S,2,2.5,lichen,100.565,13.43927237
19,56,16/8/22,5S,2,2.5,moss,349.653,46.72681253
19,56,16/8/22,5S,2,2.5,herb,0.01,0.001336376709
19,57,16/8/22,5S,3,1.4,shrub,449.928,54.46489962
19,57,16/8/22,5S,3,1.4,lichen,301.135,36.45313816
19,57,16/8/22,5S,3,1.4,herb,10.421,1.26148788
19,57,16/8/22,5S,3,1.4,moss,52.416,6.345086722
19,57,16/8/22,5S,3,1.4,grass,12.188,1.47538761
20,58,17/8/22,5N,1,2.2,lichen,587.047,67.57344427
20,58,17/8/22,5N,1,2.2,shrub,227.146,26.14618177
20,58,17/8/22,5N,1,2.2,moss,45.401,5.225990326
20,58,17/8/22,5N,1,2.2,grass,9.16,1.054383634
20,59,17/8/22,5N,2,2.1,shrub,314.754,38.51572853
20,59,17/8/22,5N,2,2.1,lichen,473.193,57.90354732
20,59,17/8/22,5N,2,2.1,herb,0.373,0.0456431586
20,59,17/8/22,5N,2,2.1,grass,2.963,0.3625755468
20,59,17/8/22,5N,2,2.1,moss,25.926,3.172505442
20,60,17/8/22,5N,3,1.9,grass,33.452,3.951820209
20,60,17/8/22,5N,3,1.9,herb,15.26,1.802725589
20,60,17/8/22,5N,3,1.9,moss,87.754,10.36673534
20,60,17/8/22,5N,3,1.9,shrub,204.224,24.12580804
20,60,17/8/22,5N,3,1.9,lichen,505.806,59.75291082
21,61,17/8/22,2N,1,1.2,shrub,114.136,13.09570388
21,61,17/8/22,2N,1,1.2,grass,12.583,1.443744672
21,61,17/8/22,2N,1,1.2,lichen,590.018,67.69731732
21,61,17/8/22,2N,1,1.2,moss,152.034,17.44403381
21,61,17/8/22,2N,1,1.2,herb,2.782,0.319200324
21,62,17/8/22,2N,2,2.2,shrub,165.4,26.76275802
21,62,17/8/22,2N,2,2.2,moss,95.307,15.42127073
21,62,17/8/22,2N,2,2.2,lichen,341.658,55.28240858
21,62,17/8/22,2N,2,2.2,grass,15.658,2.533562667
21,63,17/8/22,2N,3,3.1,grass,12.61,2.03655791
21,63,17/8/22,2N,3,3.1,shrub,192.178,31.03740096
21,63,17/8/22,2N,3,3.1,lichen,334.709,54.05664247
21,63,17/8/22,2N,3,3.1,moss,76.675,12.38327342
21,63,17/8/22,2N,3,3.1,herb,3.01,0.4861252427
22,64,17/8/22,1N,1,1.8,herb,27.417,2.927987338
22,64,17/8/22,1N,1,1.8,shrub,415.852,44.41074482
22,64,17/8/22,1N,1,1.8,moss,97.825,10.447181
22,64,17/8/22,1N,1,1.8,grass,14.241,1.52086179
22,64,17/8/22,1N,1,1.8,lichen,381.042,40.69322506
22,65,17/8/22,1N,2,2.5,herb,20.182,2.207562504
22,65,17/8/22,1N,2,2.5,grass,26.474,2.895798718
22,65,17/8/22,1N,2,2.5,moss,80.543,8.810014209
22,65,17/8/22,1N,2,2.5,shrub,365.85,40.01767625
22,65,17/8/22,1N,2,2.5,lichen,421.172,46.06894832
22,66,17/8/22,1N,3,4.3,shrub,341.78,40.07452563
22,66,17/8/22,1N,3,4.3,lichen,400.926,47.00953614
22,66,17/8/22,1N,3,4.3,grass,32.844,3.85103786
22,66,17/8/22,1N,3,4.3,herb,50.531,5.924881077
22,66,17/8/22,1N,3,4.3,moss,26.78,3.1400193
23,67,17/8/22,3N,1,2.2,shrub,348.485,46.9305936
23,67,17/8/22,3N,1,2.2,grass,34.81,4.687874552
23,67,17/8/22,3N,1,2.2,moss,95.639,12.87973669
23,67,17/8/22,3N,1,2.2,herb,0.684,0.09211451288
23,67,17/8/22,3N,1,2.2,lichen,262.936,35.40968064
23,68,17/8/22,3N,2,2.6,shrub,370.478,44.00551141
23,68,17/8/22,3N,2,2.6,grass,42.713,5.073465655
23,68,17/8/22,3N,2,2.6,moss,90.274,10.72277851
23,68,17/8/22,3N,2,2.6,lichen,338.425,40.19824443
23,69,17/8/22,3N,3,2.5,shrub,166.363,19.86224665
23,69,17/8/22,3N,3,2.5,herb,5.57,0.6650079276
23,69,17/8/22,3N,3,2.5,lichen,529.566,63.22541978
23,69,17/8/22,3N,3,2.5,moss,117.832,14.06808153
23,69,17/8/22,3N,3,2.5,grass,18.253,2.179244112
24,70,18/8/22,4N,1,2.4,shrub,565.146,79.74617635
24,70,18/8/22,4N,1,2.4,herb,49.652,7.006255283
24,70,18/8/22,4N,1,2.4,grass,21.031,2.967625772
24,70,18/8/22,4N,1,2.4,lichen,43.215,6.09794816
24,70,18/8/22,4N,1,2.4,moss,29.637,4.181994438
24,71,18/8/22,4N,2,3.4,shrub,774.126,82.95027758
24,71,18/8/22,4N,2,3.4,herb,1.183,0.1267625404
24,71,18/8/22,4N,2,3.4,grass,0.01,0.001071534577
24,71,18/8/22,4N,2,3.4,lichen,59.284,6.352485585
24,71,18/8/22,4N,2,3.4,moss,98.638,10.56940276
24,72,18/8/22,4N,3,3.4,shrub,740.291,76.99646684
24,72,18/8/22,4N,3,3.4,grass,54.387,5.656703704
24,72,18/8/22,4N,3,3.4,lichen,71.686,7.455944651
24,72,18/8/22,4N,3,3.4,herb,1.863,0.1937676099
24,72,18/8/22,4N,3,3.4,moss,93.234,9.6971172
25,73,18/8/22,5N,1,5.3,shrub,678.387,74.45834467
25,73,18/8/22,5N,1,5.3,grass,58.467,6.417216188
25,73,18/8/22,5N,1,5.3,moss,56.016,6.148199531
25,73,18/8/22,5N,1,5.3,lichen,114.061,12.51909788
25,73,18/8/22,5N,1,5.3,herb,4.165,0.4571417282
25,74,18/8/22,5N,2,2.7,shrub,689.987,79.61247609
25,74,18/8/22,5N,2,2.7,moss,60.817,7.017222003
25,74,18/8/22,5N,2,2.7,lichen,97.234,11.2191092
25,74,18/8/22,5N,2,2.7,grass,7.688,0.8870612289
25,74,18/8/22,5N,2,2.7,herb,10.956,1.264131481
25,75,18/8/22,5N,3,2.4,shrub,600.736,67.0378992
25,75,18/8/22,5N,3,2.4,grass,31.338,3.497099699
25,75,18/8/22,5N,3,2.4,lichen,125.157,13.96663817
25,75,18/8/22,5N,3,2.4,herb,12.152,1.356077463
25,75,18/8/22,5N,3,2.4,moss,126.731,14.14228547
26,76,18/8/22,1N,1,9,shrub,580.783,67.05649398
26,76,18/8/22,1N,1,9,grass,140.297,16.19851982
26,76,18/8/22,1N,1,9,herb,36.544,4.21932549
26,76,18/8/22,1N,1,9,lichen,39.104,4.514899955
26,76,18/8/22,1N,1,9,moss,69.382,8.010760758
26,77,18/8/22,1N,2,8,shrub,691.461,78.06079941
26,77,18/8/22,1N,2,8,moss,65.385,7.38147975
26,77,18/8/22,1N,2,8,lichen,116.075,13.1040034
26,77,18/8/22,1N,2,8,grass,12.877,1.453717439
26,78,18/8/22,1N,3,8.8,grass,17.323,2.024095654
26,78,18/8/22,1N,3,8.8,shrub,762.598,89.1053107
26,78,18/8/22,1N,3,8.8,lichen,28.834,3.369091617
26,78,18/8/22,1N,3,8.8,moss,45.924,5.365962523
26,78,18/8/22,1N,3,8.8,herb,1.16,0.1355395115
27,79,18/8/22,1N,1,3.1,lichen,104.689,12.99559444
27,79,18/8/22,1N,1,3.1,herb,46.887,5.820329132
27,79,18/8/22,1N,1,3.1,shrub,289.528,35.9406286
27,79,18/8/22,1N,1,3.1,grass,299.446,37.17180193
27,79,18/8/22,1N,1,3.1,moss,65.023,8.071645897
27,80,18/8/22,1N,2,3.9,grass,585.32,62.56955053
27,80,18/8/22,1N,2,3.9,shrub,75.278,8.047069337
27,80,18/8/22,1N,2,3.9,moss,134.771,14.40675339
27,80,18/8/22,1N,2,3.9,lichen,58.281,6.230123649
27,80,18/8/22,1N,2,3.9,herb,81.821,8.746503098
27,81,18/8/22,1N,3,3,shrub,676.32,69.21834605
27,81,18/8/22,1N,3,3,grass,167.407,17.1333624
27,81,18/8/22,1N,3,3,moss,78.597,8.044053621
27,81,18/8/22,1N,3,3,lichen,43.901,4.493072229
27,81,18/8/22,1N,3,3,herb,10.857,1.111165695
28,82,18/8/22,4N,1,2.8,herb,1.786,0.2045673732
28,82,18/8/22,4N,1,2.8,shrub,612.916,70.20303255
28,82,18/8/22,4N,1,2.8,moss,108.624,12.44172808
28,82,18/8/22,4N,1,2.8,grass,55.449,6.35109534
28,82,18/8/22,4N,1,2.8,lichen,94.287,10.79957666
28,83,18/8/22,4N,2,4.6,grass,215.447,25.86190546
28,83,18/8/22,4N,2,4.6,herb,4.901,0.5883080232
28,83,18/8/22,4N,2,4.6,shrub,574.059,68.90910335
28,83,18/8/22,4N,2,4.6,moss,24.289,2.91561183
28,83,18/8/22,4N,2,4.6,lichen,14.371,1.725071333
28,84,18/8/22,4N,3,5.8,shrub,442.231,59.57337033
28,84,18/8/22,4N,3,5.8,herb,36.218,4.878962187
28,84,18/8/22,4N,3,5.8,moss,57.823,7.789392858
28,84,18/8/22,4N,3,5.8,lichen,19.061,2.567725944
28,84,18/8/22,4N,3,5.8,grass,186.997,25.19054868
29,85,19/8/22,4N,1,1.9,grass,2.353,0.3055479086
29,85,19/8/22,4N,1,1.9,shrub,335.775,43.60193328
29,85,19/8/22,4N,1,1.9,lichen,412.568,53.57385871
29,85,19/8/22,4N,1,1.9,moss,19.396,2.518660108
29,86,19/8/22,4N,2,2.2,moss,51.889,6.392317737
29,86,19/8/22,4N,2,2.2,shrub,249.155,30.69394141
29,86,19/8/22,4N,2,2.2,lichen,509.399,62.75396063
29,86,19/8/22,4N,2,2.2,grass,0.95,0.1170325474
29,86,19/8/22,4N,2,2.2,herb,0.347,0.04274767783
29,87,19/8/22,4N,3,4,grass,6.116,0.7406384798
29,87,19/8/22,4N,3,4,shrub,217.038,26.28297815
29,87,19/8/22,4N,3,4,herb,0.438,0.05304114685
29,87,19/8/22,4N,3,4,lichen,548.307,66.39916006
29,87,19/8/22,4N,3,4,moss,53.875,6.524182161
30,88,19/8/22,3N,1,2.3,shrub,281.925,34.7550963
30,88,19/8/22,3N,1,2.3,lichen,117.723,14.51263351
30,88,19/8/22,3N,1,2.3,grass,12.336,1.520755052
30,88,19/8/22,3N,1,2.3,moss,399.192,49.21151513
30,89,19/8/22,3N,2,3.4,moss,86.364,9.086203414
30,89,19/8/22,3N,2,3.4,grass,3.064,0.322358011
30,89,19/8/22,3N,2,3.4,lichen,121.785,12.81278406
30,89,19/8/22,3N,2,3.4,shrub,739.283,77.77865451
30,90,19/8/22,3N,3,1.3,lichen,162.234,22.16347809
30,90,19/8/22,3N,3,1.3,moss,68.099,9.30329459
30,90,19/8/22,3N,3,1.3,herb,0.211,0.02882560916
30,90,19/8/22,3N,3,1.3,shrub,492.304,67.25574736
30,90,19/8/22,3N,3,1.3,grass,9.14,1.24865435
31,91,19/8/22,2N,1,1,shrub,372.607,46.11118949
31,91,19/8/22,2N,1,1,moss,54.138,6.699733436
31,91,19/8/22,2N,1,1,lichen,355.033,43.93635637
31,91,19/8/22,2N,1,1,herb,0.83,0.1027148907
31,91,19/8/22,2N,1,1,grass,25.454,3.150005816
31,92,19/8/22,2N,2,0.8,shrub,485.049,58.84024849
31,92,19/8/22,2N,2,0.8,herb,22.111,2.682237742
